Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,60583,Atlantic Energy LLC,B,Energy,O,IL,Retail Power Marketer,"14,793"
2020,60583,Atlantic Energy LLC,B,Energy,O,MA,Retail Power Marketer,"63,155"
2020,60583,Atlantic Energy LLC,B,Energy,O,MD,Retail Power Marketer,"56,437"
2020,60583,Atlantic Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"53,318"
2020,60583,Atlantic Energy LLC,B,Energy,O,NY,Retail Power Marketer,"91,654"
2020,60583,Atlantic Energy LLC,B,Energy,O,OH,Retail Power Marketer,"19,169"
2020,60583,Atlantic Energy LLC,B,Energy,O,PA,Retail Power Marketer,"30,519"
2020,60631,Upper Michigan Energy Resources Corp.,A,Bundled,O,MI,Investor Owned,"1,708,477"
2020,60631,Upper Michigan Energy Resources Corp.,C,Delivery,O,MI,Investor Owned,"266,046"
2020,60696,"Vista Energy Marketing, L.P.",B,Energy,O,IL,Retail Power Marketer,"117,214"
2020,60696,"Vista Energy Marketing, L.P.",B,Energy,O,NJ,Retail Power Marketer,"2,654"
2020,60696,"Vista Energy Marketing, L.P.",B,Energy,O,OH,Retail Power Marketer,"48,618"
2020,60696,"Vista Energy Marketing, L.P.",B,Energy,O,PA,Retail Power Marketer,"49,230"
2020,60758,Apple Valley Choice Energy,B,Energy,O,CA,Community Choice Aggregator,"262,154"
2020,60759,Silicon Valley Clean Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"3,837,559"
2020,60839,Southern Pioneer Electric Company,A,Bundled,O,KS,Cooperative,"763,871"
2020,60868,Redwood Coast Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"641,433"
2020,60870,PSEG Energy Solutions LLC,B,Energy,O,NJ,Retail Power Marketer,"45,724"
2020,60870,PSEG Energy Solutions LLC,B,Energy,O,PA,Retail Power Marketer,"26,971"
2020,60914,Current Power & Gas Inc.,B,Energy,O,OH,Retail Power Marketer,"109,119"
2020,60915,Griddy Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"416,650"
2020,60977,StateWise Energy Ohio LLC,B,Energy,O,OH,Retail Power Marketer,"95,315"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,AZ,Behind the Meter,"15,220"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,CA,Behind the Meter,"34,402"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,CO,Behind the Meter,"1,479"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,CT,Behind the Meter,996
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,FL,Behind the Meter,757
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,GA,Behind the Meter,"5,847"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,HI,Behind the Meter,"2,102"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,MA,Behind the Meter,"17,413"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,MD,Behind the Meter,"3,032"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,NH,Behind the Meter,"1,156"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,NJ,Behind the Meter,"45,195"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,NY,Behind the Meter,"1,696"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,OR,Behind the Meter,"1,134"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,PA,Behind the Meter,"5,127"
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,TX,Behind the Meter,939
2020,60981,"TerraForm US Energy Services, LLC",A,Bundled,O,VT,Behind the Meter,"2,500"
2020,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,DC,Retail Power Marketer,"2,577"
2020,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,MA,Retail Power Marketer,"11,739"
2020,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,NY,Retail Power Marketer,"36,580"
2020,61059,"Renaissance Power & Gas, Inc.",B,Energy,O,OH,Retail Power Marketer,"4,366"
2020,61083,Pico Rivera Innovative Municipal Energy,B,Energy,O,CA,Community Choice Aggregator,"226,445"
2020,61092,"Stream Energy Illinois, LLC",B,Energy,O,IL,Retail Power Marketer,"63,660"
2020,61098,Longroad Energy,A,Bundled,O,AZ,Behind the Meter,"8,566"
2020,61098,Longroad Energy,A,Bundled,O,CA,Behind the Meter,"53,134"
2020,61098,Longroad Energy,A,Bundled,O,CA,Behind the Meter,549
2020,61098,Longroad Energy,A,Bundled,O,CA,Behind the Meter,374
2020,61098,Longroad Energy,A,Bundled,O,CO,Behind the Meter,"6,865"
2020,61098,Longroad Energy,A,Bundled,O,CT,Behind the Meter,"1,804"
2020,61098,Longroad Energy,A,Bundled,O,FL,Behind the Meter,320
2020,61098,Longroad Energy,A,Bundled,O,GA,Behind the Meter,"1,398"
2020,61098,Longroad Energy,A,Bundled,O,HI,Behind the Meter,"2,567"
2020,61098,Longroad Energy,A,Bundled,O,MA,Behind the Meter,"4,375"
2020,61098,Longroad Energy,A,Bundled,O,MD,Behind the Meter,"7,300"
2020,61098,Longroad Energy,A,Bundled,O,NJ,Behind the Meter,"9,824"
2020,61098,Longroad Energy,A,Bundled,O,NY,Behind the Meter,"1,118"
2020,61098,Longroad Energy,A,Bundled,O,OH,Behind the Meter,428
2020,61098,Longroad Energy,A,Bundled,O,OR,Behind the Meter,590
2020,61098,Longroad Energy,A,Bundled,O,OR,Behind the Meter,"1,154"
2020,61098,Longroad Energy,A,Bundled,O,PA,Behind the Meter,"1,986"
2020,61098,Longroad Energy,A,Bundled,O,WI,Behind the Meter,537
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,DC,Retail Power Marketer,"26,881"
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,DE,Retail Power Marketer,"38,604"
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,IL,Retail Power Marketer,"360,666"
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,MD,Retail Power Marketer,"158,228"
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,NJ,Retail Power Marketer,"124,875"
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,OH,Retail Power Marketer,"1,561,223"
2020,61131,Freepoint Energy Solutions LLC,B,Energy,O,PA,Retail Power Marketer,"558,764"
2020,61131,Freepoint Energy Solutions LLC,D,Bundled,O,TX,Retail Power Marketer,"574,084"
2020,61200,"Summer Energy Northeast, LLC",B,Energy,O,MA,Retail Power Marketer,"30,723"
2020,61200,"Summer Energy Northeast, LLC",B,Energy,O,NH,Retail Power Marketer,"5,849"
2020,61201,"Stream Energy Delaware, LLC",B,Energy,O,DE,Retail Power Marketer,"6,957"
2020,61206,Total Gas & Power North America Inc,D,Bundled,O,TX,Retail Power Marketer,"617,577"
2020,61264,Heritage Power LLC,D,Bundled,O,TX,Retail Power Marketer,"115,177"
2020,61265,Pogo Energy LLC,D,Bundled,O,TX,Retail Power Marketer,"162,924"
2020,61283,"Palmco Power DC, LLC",B,Energy,O,DC,Retail Power Marketer,"10,108"
2020,61311,Conservice Energy,D,Bundled,O,TX,Retail Power Marketer,"534,786"
2020,61349,"Palmco Power DE, LLC",B,Energy,O,DE,Retail Power Marketer,"5,409"
2020,61367,South Bay Energy Corp.,B,Energy,O,IL,Retail Power Marketer,"3,961"
2020,61367,South Bay Energy Corp.,B,Energy,O,NJ,Retail Power Marketer,"26,655"
2020,61367,South Bay Energy Corp.,B,Energy,O,NY,Retail Power Marketer,"51,412"
2020,61367,South Bay Energy Corp.,B,Energy,O,OH,Retail Power Marketer,"11,798"
2020,61367,South Bay Energy Corp.,B,Energy,O,PA,Retail Power Marketer,"30,126"
2020,61431,Pioneer Community Energy,B,Energy,O,CA,Community Choice Aggregator,"1,135,218"
2020,61432,Central Coast Community Energy,B,Energy,O,CA,Community Choice Aggregator,"3,258,684"
2020,61433,San Jacinto Power,B,Energy,O,CA,Community Choice Aggregator,"170,916"
2020,61439,Windrose Power & Gas LLC,D,Bundled,O,TX,Retail Power Marketer,"235,764"
2020,61460,Drift,B,Energy,O,NY,Retail Power Marketer,20
2020,61462,Valley Clean Energy Alliance,B,Energy,O,CA,Community Choice Aggregator,"660,958"
2020,61471,Rancho Mirage Energy Authority,B,Energy,O,CA,Community Choice Aggregator,"284,220"
2020,61475,East Bay Community Energy,B,Energy,O,CA,Community Choice Aggregator,"5,877,447"
2020,61479,"Stream Ohio Gas & Electric, LLC",B,Energy,O,OH,Retail Power Marketer,"45,706"
2020,61503,City of Solana Beach,B,Energy,O,CA,Community Choice Aggregator,"56,788"
2020,61522,"Mega Energy of Ohio, LLC",B,Energy,O,OH,Retail Power Marketer,"7,092"
2020,61526,Clean Power Alliance of Southern Califor,B,Energy,O,CA,Community Choice Aggregator,"11,188,710"
2020,61570,King City Community Power,B,Energy,O,CA,Community Choice Aggregator,"35,151"
2020,61769,GridPlus Texas Inc,D,Bundled,O,TX,Retail Power Marketer,"44,983"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,AZ,Behind the Meter,"14,697"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,CA,Behind the Meter,"58,625"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,CT,Behind the Meter,"31,209"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,MA,Behind the Meter,"15,758"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,MD,Behind the Meter,"3,781"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,ME,Behind the Meter,"2,421"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,MI,Behind the Meter,"4,030"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,NH,Behind the Meter,"2,754"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,NJ,Behind the Meter,"14,962"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,NV,Behind the Meter,"1,689"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,NY,Behind the Meter,"14,790"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,PA,Behind the Meter,"7,617"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,RI,Behind the Meter,186
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,SC,Behind the Meter,"3,697"
2020,61823,"Greenskies Renewable Energy, LLC",A,Bundled,O,WI,Behind the Meter,"5,793"
2020,61855,"Pulse Power, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,220,110"
2020,61858,San Jose Clean Energy,B,Energy,O,CA,Community Choice Aggregator,"4,002,784"
2020,61920,"All American Power and Gas, LLC",B,Energy,O,NJ,Retail Power Marketer,"13,117"
2020,61920,"All American Power and Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"41,807"
2020,61920,"All American Power and Gas, LLC",B,Energy,O,OH,Retail Power Marketer,360
2020,61920,"All American Power and Gas, LLC",B,Energy,O,PA,Retail Power Marketer,"8,041"
2020,61921,"Flanders Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"20,415"
2020,61922,"Pure Energy USA, LLC",B,Energy,O,IL,Retail Power Marketer,"14,408"
2020,61922,"Pure Energy USA, LLC",B,Energy,O,NJ,Retail Power Marketer,"21,296"
2020,61922,"Pure Energy USA, LLC",B,Energy,O,NY,Retail Power Marketer,"93,150"
2020,61922,"Pure Energy USA, LLC",B,Energy,O,OH,Retail Power Marketer,"1,785"
2020,61922,"Pure Energy USA, LLC",B,Energy,O,PA,Retail Power Marketer,"52,025"
2020,61972,"SunSea Energy, LLC",B,Energy,O,MD,Retail Power Marketer,"12,852"
2020,61972,"SunSea Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"8,117"
2020,61972,"SunSea Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"29,480"
2020,61972,"SunSea Energy, LLC",B,Energy,O,OH,Retail Power Marketer,483
2020,62094,"SFE Energy Illinois, Inc.",B,Energy,O,IL,Retail Power Marketer,"13,102"
2020,62117,"SFE Energy Texas, Inc.",D,Bundled,O,TX,Retail Power Marketer,"15,513"
2020,62154,StateWise Energy Maryland LLC,B,Energy,O,MD,Retail Power Marketer,"32,968"
2020,62156,"Power UP Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"15,095"
2020,62722,ATG Clean Energy Holdings Inc.,D,Bundled,O,TX,Retail Power Marketer,"336,557"
2020,62790,"Summer Energy Midwest, LLC",B,Energy,O,IL,Retail Power Marketer,"7,990"
2020,62790,"Summer Energy Midwest, LLC",B,Energy,O,OH,Retail Power Marketer,"25,721"
2020,62790,"Summer Energy Midwest, LLC",B,Energy,O,PA,Retail Power Marketer,97
2020,62862,Chariot Energy,D,Bundled,O,TX,Retail Power Marketer,"493,436"
2020,62914,StateWise Energy Pennsylvania LLC,B,Energy,O,PA,Retail Power Marketer,"13,180"
2020,62952,"Southern Federal Power, LLC",D,Bundled,O,TX,Retail Power Marketer,"143,837"
2020,62987,"Evolve Retail Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"4,184"
2020,63007,First Choice Energy LLC,B,Energy,O,NY,Retail Power Marketer,"9,319"
2020,63008,Agressive Energy LLC,B,Energy,O,IL,Retail Power Marketer,"507,703"
2020,63008,Agressive Energy LLC,B,Energy,O,MD,Retail Power Marketer,"10,470"
2020,63008,Agressive Energy LLC,B,Energy,O,NJ,Retail Power Marketer,"177,425"
2020,63008,Agressive Energy LLC,B,Energy,O,NY,Retail Power Marketer,"1,420,260"
2020,63008,Agressive Energy LLC,B,Energy,O,OH,Retail Power Marketer,"21,543"
2020,63008,Agressive Energy LLC,B,Energy,O,PA,Retail Power Marketer,"131,161"
2020,63027,Josco Energy Corp-  NY,B,Energy,O,NY,Retail Power Marketer,"66,069"
2020,63028,Josco Energy USA LLC,B,Energy,O,MD,Retail Power Marketer,"19,441"
2020,63028,Josco Energy USA LLC,B,Energy,O,NJ,Retail Power Marketer,"23,809"
2020,63028,Josco Energy USA LLC,B,Energy,O,OH,Retail Power Marketer,"11,063"
2020,63028,Josco Energy USA LLC,B,Energy,O,PA,Retail Power Marketer,"18,902"
2020,63029,Josco Energy IL LLC,B,Energy,O,IL,Retail Power Marketer,"2,066"
2020,63112,Bulb US LLC,D,Bundled,O,TX,Retail Power Marketer,"38,393"
2020,63122,"Approved Energy II, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,124"
2020,63122,"Approved Energy II, LLC",B,Energy,O,NY,Retail Power Marketer,"62,536"
2020,63123,"Iberdrola Solutions, LLC",D,Bundled,O,TX,Retail Power Marketer,"88,733"
2020,63168,Median Energy Corp.,B,Energy,O,NJ,Retail Power Marketer,"2,215"
2020,63168,Median Energy Corp.,B,Energy,O,NY,Retail Power Marketer,"28,953"
2020,63168,Median Energy Corp.,B,Energy,O,OH,Retail Power Marketer,"17,093"
2020,63169,Median Energy PA LLC,B,Energy,O,PA,Retail Power Marketer,"2,457"
2020,63232,"National Gas & Electric, LLC",B,Energy,O,CT,Retail Power Marketer,"2,172"
2020,63232,"National Gas & Electric, LLC",B,Energy,O,MA,Retail Power Marketer,"54,981"
2020,63232,"National Gas & Electric, LLC",B,Energy,O,MD,Retail Power Marketer,"23,543"
2020,63232,"National Gas & Electric, LLC",B,Energy,O,NJ,Retail Power Marketer,"3,541"
2020,63232,"National Gas & Electric, LLC",B,Energy,O,OH,Retail Power Marketer,"13,746"
2020,63232,"National Gas & Electric, LLC",B,Energy,O,PA,Retail Power Marketer,"59,041"
2020,63356,SmartestEnergy US LLC,B,Energy,O,NY,Retail Power Marketer,"37,995"
2020,63356,SmartestEnergy US LLC,B,Energy,O,PA,Retail Power Marketer,"1,234"
2020,63364,"Mirabito Power & Gas, LLC",B,Energy,O,NY,Retail Power Marketer,"60,838"
2020,63367,Commercial Energy of California,B,Energy,O,CA,Retail Power Marketer,"100,486"
2020,63422,Varsity Energy,D,Bundled,O,TX,Retail Power Marketer,"4,523"
2020,63489,"Tenaska Power Management, LLC",B,Energy,O,IL,Retail Power Marketer,"671,438"
2020,63546,"Provision Power & Gas, LLC",B,Energy,O,OH,Retail Power Marketer,"106,952"
2020,63570,"Chief Energy Power, LLC",B,Energy,O,NY,Retail Power Marketer,"64,943"
2020,63695,"RPA Energy, Inc.",B,Energy,O,DC,Retail Power Marketer,53
2020,63695,"RPA Energy, Inc.",B,Energy,O,DE,Retail Power Marketer,"1,128"
2020,63695,"RPA Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"147,654"
2020,63695,"RPA Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"1,428"
2020,63695,"RPA Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"2,505"
2020,63695,"RPA Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"4,317"
2020,63695,"RPA Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"28,052"
2020,63716,Western Community Energy,B,Energy,O,CA,Community Choice Aggregator,"1,068,153"
2020,63724,BPROUD,B,Energy,O,CA,Community Choice Aggregator,"15,796"
2020,63725,Pomona Choice Energy (PCE),B,Energy,O,CA,Community Choice Aggregator,"36,430"
2020,63870,Click Energy LLC,B,Energy,O,PA,Retail Power Marketer,602
2020,64011,Rhythm Ops LLC,D,Bundled,O,TX,Retail Power Marketer,1
2020,64195,Desert Community Energy,B,Energy,O,CA,Community Choice Aggregator,"321,288"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,DC,Retail Power Marketer,"20,772"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,IL,Retail Power Marketer,"59,305"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,MA,Retail Power Marketer,"5,517"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,MD,Retail Power Marketer,"2,027"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,NJ,Retail Power Marketer,214
2020,64222,"Grid Power Direct, LLC",B,Energy,O,NY,Retail Power Marketer,"47,548"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,OH,Retail Power Marketer,"19,678"
2020,64222,"Grid Power Direct, LLC",B,Energy,O,PA,Retail Power Marketer,"1,843"
2020,88888,Withheld,D,Bundled,O,TX,Retail Power Marketer,"2,318,128"
2020,88888,Withheld,D,Bundled,O,TX,Retail Power Marketer,"218,208"
2020,88888,Withheld,D,Bundled,O,TX,Retail Power Marketer,"3,918,248"
2020,99999,Adjustment 2020,A,Bundled,I,AK,,"612,483"
2020,99999,Adjustment 2020,A,Bundled,I,AK,,786
2020,99999,Adjustment 2020,A,Bundled,I,AL,,"321,951"
2020,99999,Adjustment 2020,A,Bundled,I,AL,,"1,050,043"
2020,99999,Adjustment 2020,A,Bundled,I,AL,,"17,280"
2020,99999,Adjustment 2020,A,Bundled,I,AR,,"48,471"
2020,99999,Adjustment 2020,A,Bundled,I,AR,,"539,313"
2020,99999,Adjustment 2020,A,Bundled,I,AR,,"52,796"
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,"636,378"
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,0
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,0
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,"4,975"
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,"99,562"
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,"25,658"
2020,99999,Adjustment 2020,A,Bundled,I,AZ,,"783,342"
2020,99999,Adjustment 2020,A,Bundled,I,CA,,"3,066,046"
2020,99999,Adjustment 2020,A,Bundled,I,CA,,"22,786"
2020,99999,Adjustment 2020,A,Bundled,I,CA,,"23,630"
2020,99999,Adjustment 2020,A,Bundled,I,CA,,"159,134"
2020,99999,Adjustment 2020,A,Bundled,I,CA,,0
2020,99999,Adjustment 2020,A,Bundled,I,CA,,"360,975"
2020,99999,Adjustment 2020,A,Bundled,I,CA,,0
2020,99999,Adjustment 2020,A,Bundled,I,CA,,"165,968"
2020,99999,Adjustment 2020,A,Bundled,I,CO,,"37,540"
2020,99999,Adjustment 2020,A,Bundled,I,CO,,"593,528"
2020,99999,Adjustment 2020,A,Bundled,I,CO,,"610,129"
2020,99999,Adjustment 2020,A,Bundled,I,CO,,"3,000"
2020,99999,Adjustment 2020,A,Bundled,I,CT,,"443,279"
2020,99999,Adjustment 2020,A,Bundled,I,DC,,"10,879"
2020,99999,Adjustment 2020,A,Bundled,I,DE,,"390,566"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"190,448"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"81,022"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"667,743"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"1,041"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"114,758"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"29,793"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"65,805"
2020,99999,Adjustment 2020,A,Bundled,I,FL,,"2,137"
2020,99999,Adjustment 2020,A,Bundled,I,GA,,"3,408,474"
2020,99999,Adjustment 2020,A,Bundled,I,GA,,"138,571"
2020,99999,Adjustment 2020,A,Bundled,I,HI,,"73,242"
2020,99999,Adjustment 2020,A,Bundled,I,HI,,0
2020,99999,Adjustment 2020,A,Bundled,I,IA,,"221,491"
2020,99999,Adjustment 2020,A,Bundled,I,IA,,"3,914,947"
2020,99999,Adjustment 2020,A,Bundled,I,IA,,"1,188,423"
2020,99999,Adjustment 2020,A,Bundled,I,ID,,"475,459"
2020,99999,Adjustment 2020,A,Bundled,I,ID,,"22,121"
2020,99999,Adjustment 2020,A,Bundled,I,ID,,166
2020,99999,Adjustment 2020,A,Bundled,I,ID,,"114,268"
2020,99999,Adjustment 2020,A,Bundled,I,ID,,"261,544"
2020,99999,Adjustment 2020,A,Bundled,I,IL,,"569,556"
2020,99999,Adjustment 2020,A,Bundled,I,IL,,"2,931,777"
2020,99999,Adjustment 2020,A,Bundled,I,IN,,"732,434"
2020,99999,Adjustment 2020,A,Bundled,I,IN,,"3,106,161"
2020,99999,Adjustment 2020,A,Bundled,I,KS,,"1,639"
2020,99999,Adjustment 2020,A,Bundled,I,KS,,"3,975,988"
2020,99999,Adjustment 2020,A,Bundled,I,KY,,"538,645"
2020,99999,Adjustment 2020,A,Bundled,I,KY,,"108,607"
2020,99999,Adjustment 2020,A,Bundled,I,KY,,"120,078"
2020,99999,Adjustment 2020,A,Bundled,I,LA,,"950,997"
2020,99999,Adjustment 2020,A,Bundled,I,LA,,0
2020,99999,Adjustment 2020,A,Bundled,I,MA,,"1,793,808"
2020,99999,Adjustment 2020,A,Bundled,I,MD,,"252,188"
2020,99999,Adjustment 2020,A,Bundled,I,ME,,205
2020,99999,Adjustment 2020,A,Bundled,I,ME,,"122,841"
2020,99999,Adjustment 2020,A,Bundled,I,ME,,"102,762"
2020,99999,Adjustment 2020,A,Bundled,I,MI,,"350,608"
2020,99999,Adjustment 2020,A,Bundled,I,MI,,"1,645,998"
2020,99999,Adjustment 2020,A,Bundled,I,MN,,"6,829,576"
2020,99999,Adjustment 2020,A,Bundled,I,MN,,"232,140"
2020,99999,Adjustment 2020,A,Bundled,I,MO,,"2,805,255"
2020,99999,Adjustment 2020,A,Bundled,I,MO,,"33,876"
2020,99999,Adjustment 2020,A,Bundled,I,MO,,"316,829"
2020,99999,Adjustment 2020,A,Bundled,I,MO,,"1,423,533"
2020,99999,Adjustment 2020,A,Bundled,I,MS,,"44,603"
2020,99999,Adjustment 2020,A,Bundled,I,MS,,"821,017"
2020,99999,Adjustment 2020,A,Bundled,I,MT,,"130,274"
2020,99999,Adjustment 2020,A,Bundled,I,MT,,"1,195,919"
2020,99999,Adjustment 2020,A,Bundled,I,MT,,"243,451"
2020,99999,Adjustment 2020,A,Bundled,I,MT,,"19,078"
2020,99999,Adjustment 2020,A,Bundled,I,MT,,"166,048"
2020,99999,Adjustment 2020,A,Bundled,I,NC,,"1,610,256"
2020,99999,Adjustment 2020,A,Bundled,I,NC,,"1,181,717"
2020,99999,Adjustment 2020,A,Bundled,I,NC,,"216,564"
2020,99999,Adjustment 2020,A,Bundled,I,ND,,"4,142"
2020,99999,Adjustment 2020,A,Bundled,I,ND,,"215,422"
2020,99999,Adjustment 2020,A,Bundled,I,ND,,"423,084"
2020,99999,Adjustment 2020,A,Bundled,I,NE,,"859,071"
2020,99999,Adjustment 2020,A,Bundled,I,NE,,"4,375,108"
2020,99999,Adjustment 2020,A,Bundled,I,NH,,"178,514"
