Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,14724,Pennyrile Rural Electric Coop,A,Bundled,O,KY,Cooperative,"1,222,091"
2021,14775,People's Electric Cooperative,A,Bundled,O,OK,Cooperative,"763,127"
2021,14839,City of Peru - (IN),A,Bundled,O,IN,Municipal,"232,650"
2021,14840,City of Peru - (IL),A,Bundled,O,IL,Municipal,"250,651"
2021,14864,Petit Jean Electric Coop Corp,A,Bundled,O,AR,Cooperative,"302,268"
2021,14940,PECO Energy Co,A,Bundled,O,PA,Investor Owned,"13,496,739"
2021,14940,PECO Energy Co,C,Delivery,O,PA,Investor Owned,"22,878,135"
2021,14947,City of Philadelphia - (MS),A,Bundled,O,MS,Municipal,"103,266"
2021,14999,"Pilot Power Group, LLC",B,Energy,O,CA,Retail Power Marketer,"1,025,066"
2021,15016,Pickwick Electric Coop,A,Bundled,O,TN,Cooperative,"369,803"
2021,15023,Piedmont Electric Member Corp,A,Bundled,O,NC,Cooperative,"488,925"
2021,15040,City of Pierre - (SD),A,Bundled,O,SD,Municipal,"168,503"
2021,15045,Pike County Light & Power Co,A,Bundled,O,PA,Investor Owned,"57,327"
2021,15045,Pike County Light & Power Co,C,Delivery,O,PA,Investor Owned,"18,115"
2021,15048,Electrical Dist No2 Pinal County,A,Bundled,O,AZ,Political Subdivision,"261,834"
2021,15054,"Pioneer Rural Elec Coop, Inc - (OH)",A,Bundled,O,OH,Cooperative,"603,228"
2021,15073,"Pioneer Electric Coop, Inc - (KS)",A,Bundled,O,KS,Cooperative,"838,182"
2021,15086,Pioneer Power and Light Co,A,Bundled,O,WI,Investor Owned,"15,126"
2021,15095,City of Piqua - (OH),A,Bundled,O,OH,Municipal,"294,401"
2021,15138,"Platte-Clay Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"474,360"
2021,15141,Plateau Electric Cooperative,A,Bundled,O,TN,Cooperative,"312,910"
2021,15145,City of Plattsburgh - (NY),A,Bundled,O,NY,Municipal,"499,633"
2021,15159,City of Plymouth - (WI),A,Bundled,O,WI,Municipal,"266,316"
2021,15175,Pointe Coupee Elec Member Corp,A,Bundled,O,LA,Cooperative,"217,930"
2021,15202,City of Ponca City - (OK),A,Bundled,O,OK,Municipal,"357,353"
2021,15211,Pontotoc Electric Power Assn,A,Bundled,O,MS,Cooperative,"418,826"
2021,15229,City of Poplar Bluff - (MO),A,Bundled,O,MO,Municipal,"353,339"
2021,15231,City of Port Angeles - (WA),A,Bundled,O,WA,Municipal,"374,660"
2021,15248,Portland General Electric Co,A,Bundled,O,OR,Investor Owned,"18,296,054"
2021,15248,Portland General Electric Co,C,Delivery,O,OR,Investor Owned,"2,236,421"
2021,15257,"Poudre Valley REA, Inc",A,Bundled,O,CO,Cooperative,"1,360,556"
2021,15263,The Potomac Edison Company,A,Bundled,O,MD,Investor Owned,"3,638,209"
2021,15263,The Potomac Edison Company,A,Bundled,O,WV,Investor Owned,"3,712,218"
2021,15263,The Potomac Edison Company,C,Delivery,O,MD,Investor Owned,"3,112,765"
2021,15270,Potomac Electric Power Co,A,Bundled,O,DC,Investor Owned,"3,053,190"
2021,15270,Potomac Electric Power Co,A,Bundled,O,MD,Investor Owned,"6,122,055"
2021,15270,Potomac Electric Power Co,C,Delivery,O,DC,Investor Owned,"7,015,797"
2021,15270,Potomac Electric Power Co,C,Delivery,O,MD,Investor Owned,"7,295,678"
2021,15291,Prairie Energy Coop,A,Bundled,O,IA,Cooperative,"340,846"
2021,15293,Powell Valley Electric Coop,A,Bundled,O,TN,Cooperative,"416,015"
2021,15293,Powell Valley Electric Coop,A,Bundled,O,VA,Cooperative,"136,794"
2021,15296,New York Power Authority,B,Energy,O,NY,State,"17,611,535"
2021,15312,Village of Prairie Du Sac - (WI),A,Bundled,O,WI,Municipal,"48,649"
2021,15334,Prentiss County Elec Pwr Assn,A,Bundled,O,MS,Cooperative,"339,000"
2021,15340,Presque Isle Elec & Gas Coop,A,Bundled,O,MI,Cooperative,"258,072"
2021,15344,Polk-Burnett Electric Coop,A,Bundled,O,WI,Cooperative,"241,590"
2021,15349,City of Preston,A,Bundled,O,IA,Municipal,"7,199"
2021,15410,Prince George Electric Coop,A,Bundled,O,VA,Cooperative,"355,706"
2021,15419,PUD No 3 of Mason County,A,Bundled,O,WA,Political Subdivision,"675,366"
2021,15444,Provo City Corp,A,Bundled,O,UT,Municipal,"772,560"
2021,15466,Public Service Co of Colorado,A,Bundled,O,CO,Investor Owned,"28,932,674"
2021,15470,"Duke Energy Indiana, LLC",A,Bundled,O,IN,Investor Owned,"26,938,817"
2021,15472,Public Service Co of NH,A,Bundled,O,NH,Investor Owned,"3,739,444"
2021,15472,Public Service Co of NH,C,Delivery,O,NH,Investor Owned,"4,042,381"
2021,15473,Public Service Co of NM,A,Bundled,O,NM,Investor Owned,"9,163,032"
2021,15474,Public Service Co of Oklahoma,A,Bundled,O,OK,Investor Owned,"18,205,777"
2021,15477,Public Service Elec & Gas Co,A,Bundled,O,NJ,Investor Owned,"22,897,979"
2021,15477,Public Service Elec & Gas Co,C,Delivery,O,NJ,Investor Owned,"17,261,443"
2021,15500,Puget Sound Energy Inc,A,Bundled,O,WA,Investor Owned,"21,036,614"
2021,15500,Puget Sound Energy Inc,C,Delivery,O,WA,Investor Owned,"2,246,244"
2021,15507,City of Pulaski - (TN),A,Bundled,O,TN,Municipal,"421,571"
2021,15671,Randolph Electric Member Corp,A,Bundled,O,NC,Cooperative,"512,327"
2021,15700,Rayle Electric Membership Corp,A,Bundled,O,GA,Cooperative,"271,487"
2021,15746,Red River Valley Rrl Elec Assn,A,Bundled,O,OK,Cooperative,"437,911"
2021,15748,Town of Reading - (MA),A,Bundled,O,MA,Municipal,"654,965"
2021,15776,Reedy Creek Improvement Dist,A,Bundled,O,FL,Municipal,"1,056,686"
2021,15783,City of Redding - (CA),A,Bundled,O,CA,Municipal,"757,310"
2021,15804,Reedsburg Utility Comm,A,Bundled,O,WI,Municipal,"216,329"
2021,15847,Reliant Energy Retail Services,D,Bundled,O,TX,Retail Power Marketer,"41,699,186"
2021,15978,City of Richland Center - (WI),A,Bundled,O,WI,Municipal,"107,552"
2021,15979,City of Richland - (WA),A,Bundled,O,WA,Municipal,"950,951"
2021,15989,City of Richmond - (IN),A,Bundled,O,IN,Municipal,"875,638"
2021,16057,"Rio Grande Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"2,662"
2021,16057,"Rio Grande Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"419,506"
2021,16060,Riverland Energy Cooperative,A,Bundled,O,WI,Cooperative,"288,204"
2021,16063,"Rita Blanca Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"772,317"
2021,16082,City of River Falls,A,Bundled,O,WI,Municipal,"128,159"
2021,16088,City of Riverside - (CA),A,Bundled,O,CA,Municipal,"2,114,250"
2021,16101,Roanoke Electric Member Corp,A,Bundled,O,NC,Cooperative,"268,443"
2021,16146,"Navasota Valley Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"376,964"
2021,16177,"Robison Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"133,696"
2021,16179,Rochelle Municipal Utilities,A,Bundled,O,IL,Municipal,"388,721"
2021,16181,Rochester Public Utilities,A,Bundled,O,MN,Municipal,"1,141,414"
2021,16183,Rochester Gas & Electric Corp,A,Bundled,O,NY,Investor Owned,"3,135,059"
2021,16183,Rochester Gas & Electric Corp,C,Delivery,O,NY,Investor Owned,"3,848,271"
2021,16195,City of Rock Hill - (SC),A,Bundled,O,SC,Municipal,"848,129"
2021,16196,Rock Energy Cooperative,A,Bundled,O,IL,Cooperative,"226,024"
2021,16196,Rock Energy Cooperative,A,Bundled,O,WI,Cooperative,"321,151"
2021,16213,Rockland Electric Co,A,Bundled,O,NJ,Investor Owned,"962,100"
2021,16213,Rockland Electric Co,C,Delivery,O,NJ,Investor Owned,"29,283"
2021,16213,Rockland Electric Co,C,Delivery,O,NJ,Investor Owned,"504,205"
2021,16223,City of Rockwood - (TN),A,Bundled,O,TN,Municipal,"305,510"
2021,16226,City of Rocky Mount - (NC),A,Bundled,O,NC,Municipal,"689,681"
2021,16259,City of Rolla - (MO),A,Bundled,O,MO,Municipal,"297,178"
2021,16286,Rosebud Electric Coop Inc,A,Bundled,O,SD,Cooperative,"86,580"
2021,16295,City of Roseville - (CA),A,Bundled,O,CA,Municipal,"1,147,555"
2021,16368,Runestone Electric Assn,A,Bundled,O,MN,Cooperative,"239,266"
2021,16382,"Rural Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"461,490"
2021,16458,City of Russellville - (AL),A,Bundled,O,AL,Municipal,"132,955"
2021,16459,City of Russellville - (KY),A,Bundled,O,KY,Municipal,"120,251"
2021,16461,"Rusk County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"553,144"
2021,16463,City of Ruston - (LA),A,Bundled,O,LA,Municipal,"262,372"
2021,16496,Rutherford Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,324,732"
2021,16534,Sacramento Municipal Util Dist,A,Bundled,O,CA,Political Subdivision,"10,452,933"
2021,16555,Salem Electric - (OR),A,Bundled,O,OR,Cooperative,"329,730"
2021,16558,City of Salem - (VA),A,Bundled,O,VA,Municipal,"352,724"
2021,16565,Salmon River Electric Coop Inc,A,Bundled,O,ID,Cooperative,"97,123"
2021,16572,Salt River Project,A,Bundled,O,AZ,Political Subdivision,"30,162,901"
2021,16587,Salt River Electric Coop Corp,A,Bundled,O,KY,Cooperative,"1,242,991"
2021,16603,"San Luis Valley R E C, Inc",A,Bundled,O,CO,Cooperative,"221,192"
2021,16604,City of San Antonio - (TX),A,Bundled,O,TX,Municipal,"22,605,374"
2021,16606,"Santee Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"1,253,559"
2021,16609,San Diego Gas & Electric Co,A,Bundled,O,CA,Investor Owned,"11,298,500"
2021,16609,San Diego Gas & Electric Co,C,Delivery,O,CA,Investor Owned,"5,916,263"
2021,16611,Access Energy Coop,A,Bundled,O,IA,Cooperative,"428,565"
2021,16612,City & County of San Francisco,A,Bundled,O,CA,Municipal,"862,767"
2021,16613,Sam Houston Electric Coop Inc,A,Bundled,O,TX,Cooperative,"1,483,308"
2021,16616,"San Isabel Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"430,652"
2021,16622,"San Miguel Power Assn, Inc",A,Bundled,O,CO,Cooperative,"208,259"
2021,16627,San Patricio Electric Coop Inc,A,Bundled,O,TX,Cooperative,"228,570"
2021,16629,Sand Mountain Electric Coop,A,Bundled,O,AL,Cooperative,"602,486"
2021,16638,"San Bernard Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"711,565"
2021,16655,City of Santa Clara - (CA),A,Bundled,O,CA,Municipal,"4,133,861"
2021,16674,Satilla Rural Elec Member Corporation,A,Bundled,O,GA,Cooperative,"1,110,170"
2021,16740,Scenic Rivers Energy Coop,A,Bundled,O,IL,Cooperative,241
2021,16740,Scenic Rivers Energy Coop,A,Bundled,O,WI,Cooperative,"225,743"
2021,16751,Three Rivers Electric Coop,A,Bundled,O,MO,Cooperative,"405,674"
2021,16805,SEMO Electric Cooperative,A,Bundled,O,MO,Cooperative,"347,320"
2021,16829,City of Scottsboro,A,Bundled,O,AL,Municipal,"317,306"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,CA,Retail Power Marketer,"4,252,371"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,CT,Retail Power Marketer,"844,963"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,DC,Retail Power Marketer,"214,355"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,DE,Retail Power Marketer,"170,528"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,IL,Retail Power Marketer,"4,827,668"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MA,Retail Power Marketer,"1,148,354"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MD,Retail Power Marketer,"1,115,069"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,ME,Retail Power Marketer,"370,520"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,MI,Retail Power Marketer,"905,714"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NH,Retail Power Marketer,"152,226"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NJ,Retail Power Marketer,"1,922,236"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,NY,Retail Power Marketer,"2,103,130"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OH,Retail Power Marketer,"4,802,253"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OR,Retail Power Marketer,"108,636"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,OR,Retail Power Marketer,"1,500,089"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,PA,Retail Power Marketer,"4,254,575"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,RI,Retail Power Marketer,"192,948"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,VA,Retail Power Marketer,"1,168,023"
2021,16840,"Calpine Energy Solutions, LLC",B,Energy,O,WA,Retail Power Marketer,"8,760"
2021,16840,"Calpine Energy Solutions, LLC",D,Bundled,O,TX,Retail Power Marketer,"10,260,577"
2021,16865,Sawnee Electric Membership Corporation,A,Bundled,O,GA,Cooperative,"3,582,168"
2021,16868,City of Seattle - (WA),A,Bundled,O,WA,Municipal,"8,922,444"
2021,16900,City of Seguin - (TX),A,Bundled,O,TX,Municipal,"314,634"
2021,16930,Sequachee Valley Electric Coop,A,Bundled,O,TN,Cooperative,"851,807"
2021,16949,Sevier County Electric System,A,Bundled,O,TN,Municipal,"1,570,920"
2021,16971,Shakopee Public Utilities Comm,A,Bundled,O,MN,Municipal,"443,410"
2021,17011,Shawano Municipal Utilities,A,Bundled,O,WI,Municipal,"273,192"
2021,17033,Sheffield Utilities,A,Bundled,O,AL,Municipal,"707,265"
2021,17038,RushShelby Energy,A,Bundled,O,IN,Cooperative,"422,537"
2021,17040,"Shelby Electric Coop, Inc",A,Bundled,O,IL,Cooperative,"246,934"
2021,17044,"Shelby Energy Co-op, Inc",A,Bundled,O,KY,Cooperative,"468,506"
2021,17047,City of Shelbyville - (TN),A,Bundled,O,TN,Municipal,"349,372"
2021,17066,Shenandoah Valley Elec Coop,A,Bundled,O,VA,Cooperative,"2,392,115"
2021,17127,Town of Shrewsbury - (MA),A,Bundled,O,MA,Municipal,"276,997"
2021,17166,Sierra Pacific Power Co,A,Bundled,O,NV,Investor Owned,"9,556,728"
2021,17166,Sierra Pacific Power Co,C,Delivery,O,NV,Investor Owned,"1,665,540"
2021,17177,City of Sikeston - (MO),A,Bundled,O,MO,Municipal,"354,701"
2021,17184,City of Siloam Springs - (AR),A,Bundled,O,AR,Municipal,"279,967"
2021,17252,Singing River Elec Cooperative,A,Bundled,O,AL,Cooperative,"5,247"
2021,17252,Singing River Elec Cooperative,A,Bundled,O,MS,Cooperative,"1,363,854"
2021,17260,North West Rural Electric Coop,A,Bundled,O,IA,Cooperative,"664,778"
2021,17261,Slope Electric Coop Inc,A,Bundled,O,ND,Cooperative,"330,897"
2021,17267,Sioux Valley SW Elec Coop,A,Bundled,O,MN,Cooperative,"135,369"
2021,17267,Sioux Valley SW Elec Coop,A,Bundled,O,SD,Cooperative,"732,612"
2021,17324,Slinger Utilities,A,Bundled,O,WI,Municipal,"41,301"
2021,17452,City of Smithville - (TN),A,Bundled,O,TN,Municipal,"119,257"
2021,17470,PUD 1 of Snohomish County,A,Bundled,O,WA,Political Subdivision,"6,587,977"
2021,17512,Village of Solvay - (NY),A,Bundled,O,NY,Municipal,"549,233"
2021,17534,"South Alabama Elec Coop, Inc",A,Bundled,O,AL,Cooperative,"378,571"
2021,17539,"Dominion Energy South Carolina, Inc",A,Bundled,O,SC,Investor Owned,"21,411,242"
2021,17540,"South Central Ark El Coop, Inc",A,Bundled,O,AR,Cooperative,"245,144"
2021,17543,South Carolina Public Service Authority,A,Bundled,O,SC,State,"9,189,290"
2021,17549,South Jersey Energy Company,B,Energy,O,NJ,Retail Power Marketer,"142,930"
2021,17549,South Jersey Energy Company,B,Energy,O,PA,Retail Power Marketer,"74,393"
2021,17550,South Central Electric Assn,A,Bundled,O,MN,Cooperative,"220,322"
2021,17561,South Plains Electric Coop Inc,A,Bundled,O,TX,Cooperative,"549,865"
2021,17561,South Plains Electric Coop Inc,A,Bundled,O,TX,Cooperative,"1,025,735"
2021,17564,South Kentucky Rural E C C,A,Bundled,O,KY,Cooperative,"1,284,576"
2021,17564,South Kentucky Rural E C C,A,Bundled,O,TN,Cooperative,"2,693"
2021,17565,South Louisiana Elec Coop Assn,A,Bundled,O,LA,Cooperative,"468,499"
2021,17572,South River Elec Member Corp,A,Bundled,O,NC,Cooperative,"843,125"
2021,17577,City of South Sioux City,A,Bundled,O,NE,Municipal,"207,982"
2021,17585,"Southeastern IL Elec Coop, Inc",A,Bundled,O,IL,Cooperative,"771,766"
2021,17592,Southeast Colorado Power Assn,A,Bundled,O,CO,Cooperative,"240,197"
2021,17599,Southeastern Indiana R E M C,A,Bundled,O,IN,Cooperative,"525,850"
2021,17603,Southeastern Electric Coop Inc - (OK),A,Bundled,O,OK,Cooperative,"404,051"
2021,17609,Southern California Edison Co,A,Bundled,O,CA,Investor Owned,"57,096,344"
2021,17609,Southern California Edison Co,C,Delivery,O,CA,Investor Owned,"23,717,933"
2021,17612,Bear Valley Electric Service,A,Bundled,O,CA,Investor Owned,"133,705"
2021,17633,Southern Indiana Gas & Elec Co,A,Bundled,O,IN,Investor Owned,"4,644,664"
2021,17637,Southern Maryland Elec Coop Inc,A,Bundled,O,MD,Cooperative,"3,385,595"
2021,17637,Southern Maryland Elec Coop Inc,C,Delivery,O,MD,Cooperative,"93,263"
2021,17642,Southern Public Power District,A,Bundled,O,NE,Political Subdivision,"1,013,217"
2021,17646,"Southern Pine Elec Coop, Inc",A,Bundled,O,AL,Cooperative,"473,595"
2021,17647,Southern Pine Electric Cooperative,A,Bundled,O,MS,Cooperative,"1,866,275"
2021,17671,Southwest Arkansas E C C,A,Bundled,O,AR,Cooperative,"686,407"
2021,17671,Southwest Arkansas E C C,A,Bundled,O,OK,Cooperative,"3,060"
2021,17671,Southwest Arkansas E C C,A,Bundled,O,TX,Cooperative,"21,587"
2021,17683,Southwest Mississippi E P A,A,Bundled,O,MS,Cooperative,"458,835"
2021,17684,Southwest Louisiana E M C,A,Bundled,O,LA,Cooperative,"2,421,601"
2021,17692,Southwest Public Power Dist,A,Bundled,O,NE,Political Subdivision,"227,400"
2021,17693,"Southwest Texas Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"242,718"
2021,17694,Southwest Tennessee E M C,A,Bundled,O,TN,Cooperative,"919,538"
2021,17697,Southwestern Electric Coop Inc - (IL),A,Bundled,O,IL,Cooperative,"440,629"
2021,17698,Southwestern Electric Power Co,A,Bundled,O,AR,Investor Owned,"3,522,775"
2021,17698,Southwestern Electric Power Co,A,Bundled,O,LA,Investor Owned,"6,163,049"
2021,17698,Southwestern Electric Power Co,A,Bundled,O,TX,Investor Owned,"6,766,557"
2021,17710,"Spark Energy, LP",B,Energy,O,CT,Retail Power Marketer,"3,429"
2021,17710,"Spark Energy, LP",B,Energy,O,DE,Retail Power Marketer,"1,279"
2021,17710,"Spark Energy, LP",B,Energy,O,IL,Retail Power Marketer,"219,268"
2021,17710,"Spark Energy, LP",B,Energy,O,MD,Retail Power Marketer,"27,776"
2021,17710,"Spark Energy, LP",B,Energy,O,NJ,Retail Power Marketer,"1,915"
2021,17710,"Spark Energy, LP",B,Energy,O,NY,Retail Power Marketer,"4,169"
2021,17710,"Spark Energy, LP",B,Energy,O,PA,Retail Power Marketer,"4,306"
2021,17710,"Spark Energy, LP",D,Bundled,O,TX,Retail Power Marketer,"660,582"
2021,17715,Southwestern Electric Coop Inc - (NM),A,Bundled,O,CO,Cooperative,96
2021,17715,Southwestern Electric Coop Inc - (NM),A,Bundled,O,NM,Cooperative,"314,402"
2021,17715,Southwestern Electric Coop Inc - (NM),A,Bundled,O,OK,Cooperative,639
2021,17715,Southwestern Electric Coop Inc - (NM),A,Bundled,O,TX,Cooperative,"1,005"
2021,17718,Southwestern Public Service Co,A,Bundled,O,NM,Investor Owned,"7,804,232"
2021,17718,Southwestern Public Service Co,A,Bundled,O,TX,Investor Owned,"13,055,685"
2021,17732,Spanish Fork City Corporation,A,Bundled,O,UT,Municipal,"284,442"
2021,17740,City of Sparta,A,Bundled,O,TN,Municipal,"123,749"
2021,17826,"Springer Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"232,260"
2021,17828,City of Springfield - (IL),A,Bundled,O,IL,Municipal,"1,521,167"
2021,17829,City of Springfield - (TN),A,Bundled,O,TN,Municipal,"285,635"
2021,17832,Snapping Shoals El Member Corp,A,Bundled,O,GA,Cooperative,"2,007,886"
2021,17833,City Utilities of Springfield - (MO),A,Bundled,O,MO,Municipal,"3,040,709"
2021,17839,City of Springfield - (OR),A,Bundled,O,OR,Municipal,"755,471"
2021,17845,City of Springville - (UT),A,Bundled,O,UT,Municipal,"277,867"
2021,17860,City of St Charles - (IL),A,Bundled,O,IL,Municipal,"498,561"
2021,17874,City of St George,A,Bundled,O,UT,Municipal,"671,479"
2021,17891,City of St Marys - (OH),A,Bundled,O,OH,Municipal,"188,223"
2021,18006,City of Starkville,A,Bundled,O,MS,Municipal,"423,493"
2021,18019,Stearns Cooperative Elec Assn,A,Bundled,O,MN,Cooperative,"539,012"
2021,18022,City of Statesville - (NC),A,Bundled,O,NC,Municipal,"451,909"
2021,18047,Steele-Waseca Cooperative Electric,A,Bundled,O,MN,Cooperative,"303,260"
2021,18085,South Central Power Company,A,Bundled,O,OH,Cooperative,"2,773,221"
2021,18087,Town of Sterling - (MA),A,Bundled,O,MA,Municipal,"64,065"
2021,18125,Stillwater Utilities Authority,A,Bundled,O,OK,Municipal,"447,475"
2021,18181,City of Stoughton - (WI),A,Bundled,O,WI,Municipal,"141,196"
2021,18193,Direct Energy Business,B,Energy,O,CA,Retail Power Marketer,"2,767,085"
2021,18193,Direct Energy Business,B,Energy,O,CT,Retail Power Marketer,"1,723,615"
2021,18193,Direct Energy Business,B,Energy,O,DC,Retail Power Marketer,"2,373,816"
2021,18193,Direct Energy Business,B,Energy,O,DE,Retail Power Marketer,"434,386"
2021,18193,Direct Energy Business,B,Energy,O,IL,Retail Power Marketer,"7,223,686"
2021,18193,Direct Energy Business,B,Energy,O,MA,Retail Power Marketer,"2,807,580"
2021,18193,Direct Energy Business,B,Energy,O,MD,Retail Power Marketer,"3,280,569"
2021,18193,Direct Energy Business,B,Energy,O,ME,Retail Power Marketer,"445,175"
2021,18193,Direct Energy Business,B,Energy,O,MI,Retail Power Marketer,"789,994"
2021,18193,Direct Energy Business,B,Energy,O,NH,Retail Power Marketer,"778,989"
2021,18193,Direct Energy Business,B,Energy,O,NJ,Retail Power Marketer,"4,399,257"
2021,18193,Direct Energy Business,B,Energy,O,NY,Retail Power Marketer,"7,175,475"
